population,income,averlight,places,b_diversity,b_opening,b_rating,b_prices,dev_intensity,insta_cnt,insta_time,cell_id,lng,lat,msa
247,82411,21,10,1.23,0,0,0,55,0,0,4944,-117.965041,33.731308,la
264,82411,26,111,1.98,0,0,0,69,0,0,4945,-117.959644,33.731350,la
875,82411,22,3,1.10,0,0,0,20,0,0,4946,-117.954247,33.731392,la
1001,82411,15,5,0.95,0,0,0,24,0,0,4947,-117.948851,33.731433,la
994,82411,15,5,0.67,0,0,0,20,0,0,4948,-117.943454,33.731474,la
845,112188,19,30,1.83,0,0,0,55,0,0,4949,-117.938057,33.731515,la
1061,112188,21,12,1.68,0,0,0,54,0,0,4950,-117.932661,33.731556,la
1109,68523,36,32,1.98,0,0,0,62,0,0,4951,-117.927264,33.731596,la
1402,82500,37,62,1.86,0,0,0,72,0,0,4952,-117.921867,33.731636,la
1918,83000,28,13,0.90,0,0,0,66,0,0,4953,-117.916471,33.731676,la
1616,83000,29,23,1.85,0,0,0,51,0,0,4954,-117.911074,33.731716,la
1757,65938,33,55,1.66,0,0,0,59,0,0,4955,-117.905677,33.731755,la
1754,60795,33,15,1.71,0,0,0,55,0,0,4956,-117.900280,33.731795,la
1437,60588,34,13,1.27,0,0,0,59,0,0,4957,-117.894884,33.731833,la
1911,30679,41,50,1.86,0,0,0,60,0,0,4958,-117.889487,33.731872,la
1781,75625,41,7,1.28,0,0,0,51,0,0,4959,-117.884090,33.731911,la
1308,48864,32,12,1.52,0,0,0,50,0,0,4960,-117.878693,33.731949,la
2216,62907,37,38,2.01,0,0,0,52,0,0,4961,-117.873297,33.731987,la
189,86111,35,46,1.77,0,0,0,61,0,0,4962,-117.867900,33.732025,la
189,62778,42,12,1.75,0,0,0,58,0,0,4963,-117.862503,33.732063,la
189,32047,63,32,1.66,0,0,0,62,0,0,4964,-117.857106,33.732100,la
1460,32047,89,43,1.33,0,0,0,75,0,0,4965,-117.851709,33.732137,la
2498,32047,99,117,1.20,0,0,0,80,0,0,4966,-117.846313,33.732174,la
1566,32047,99,29,1.40,0,0,0,84,0,0,4967,-117.840916,33.732210,la
1983,76200,64,8,1.49,0,0,0,71,0,0,4968,-117.835519,33.732247,la
1911,58245,43,114,1.31,0,0,0,65,0,0,4969,-117.830122,33.732283,la
555,46108,36,66,1.75,0,0,0,60,0,0,4970,-117.824725,33.732319,la
440,52969,36,36,1.88,0,0,0,62,0,0,4971,-117.819328,33.732355,la
1175,52969,34,26,1.09,0,0,0,75,0,0,4972,-117.813931,33.732390,la
1976,67115,41,18,0.84,0,0,0,44,0,0,4973,-117.808534,33.732425,la
851,67115,58,10,1.64,0,0,0,68,0,0,4974,-117.803138,33.732460,la
902,92283,69,24,1.91,0,0,0,61,0,0,4975,-117.797741,33.732495,la
1127,58841,64,89,1.93,0,0,0,64,0,0,4976,-117.792344,33.732530,la
1171,143461,56,22,2.17,0,0,0,49,0,0,4977,-117.786947,33.732564,la
758,143461,53,8,1.21,0,0,0,54,0,0,4978,-117.781550,33.732598,la
41,116365,50,12,0.72,0,0,0,58,52,0,4979,-117.776153,33.732632,la
80,116365,43,6,0.87,0,0,0,52,0,0,4980,-117.770756,33.732665,la
41,116365,39,10,1.61,0,0,0,58,0,0,4981,-117.765359,33.732699,la
41,103444,37,13,0.54,0,0,0,37,0,0,4982,-117.759962,33.732732,la
41,103444,29,2,0.00,0,0,0,27,0,0,4983,-117.754565,33.732765,la
41,103444,14,1,0.00,0,0,0,4,0,0,4984,-117.749168,33.732797,la
37,103444,6,0,0.00,0,0,0,4,0,0,4985,-117.743771,33.732830,la
32,103444,5,0,0.00,0,0,0,3,0,0,4986,-117.738374,33.732862,la
32,103444,8,0,0.00,0,0,0,0,0,0,4987,-117.732977,33.732894,la
33,98079,9,0,0.00,0,0,0,2,0,0,4988,-117.727580,33.732925,la
32,98079,4,0,0.00,0,0,0,3,0,0,4989,-117.722183,33.732957,la
32,98079,2,0,0.00,0,0,0,0,0,0,4990,-117.716786,33.732988,la
32,98079,2,0,0.00,0,0,0,0,0,0,4991,-117.711389,33.733019,la
32,98079,2,0,0.00,0,0,0,0,0,0,4992,-117.705992,33.733050,la
32,98079,1,0,0.00,0,0,0,0,0,0,4993,-117.700594,33.733080,la
32,98079,1,0,0.00,0,0,0,0,0,0,4994,-117.695197,33.733110,la
32,98079,1,1,0.00,0,0,0,0,0,0,4995,-117.689800,33.733140,la
32,98079,1,0,0.00,0,0,0,0,0,0,4996,-117.684403,33.733170,la
32,98079,1,0,0.00,0,0,0,0,0,0,4997,-117.679006,33.733200,la
32,98079,1,0,0.00,0,0,0,0,0,0,4998,-117.673609,33.733229,la
8,98079,1,0,0.00,0,0,0,0,0,0,4999,-117.668212,33.733258,la
4,98079,1,0,0.00,0,0,0,0,0,0,5000,-117.662815,33.733287,la
4,98079,1,0,0.00,0,0,0,9,0,0,5001,-117.657418,33.733316,la
4,114432,1,1,0.00,0,0,0,10,0,0,5002,-117.652020,33.733344,la
4,114432,1,1,0.00,0,0,0,2,0,0,5003,-117.646623,33.733372,la
4,114432,1,0,0.00,0,0,0,2,0,0,5004,-117.641226,33.733400,la
4,114432,1,0,0.00,0,0,0,2,0,0,5005,-117.635829,33.733428,la
4,114432,1,1,0.00,0,0,0,4,0,0,5006,-117.630432,33.733455,la
4,114432,1,0,0.00,0,0,0,0,0,0,5007,-117.625035,33.733482,la
4,114432,1,0,0.00,0,0,0,0,0,0,5008,-117.619637,33.733509,la
4,114432,1,0,0.00,0,0,0,0,0,0,5009,-117.614240,33.733536,la
4,114432,1,0,0.00,0,0,0,0,0,0,5010,-117.608843,33.733563,la
4,114432,1,0,0.00,0,0,0,0,0,0,5011,-117.603446,33.733589,la
4,114432,1,0,0.00,0,0,0,0,0,0,5012,-117.598049,33.733615,la
4,114432,1,0,0.00,0,0,0,0,0,0,5013,-117.592651,33.733641,la
4,114432,1,0,0.00,0,0,0,0,0,0,5014,-117.587254,33.733666,la
4,114432,1,0,0.00,0,0,0,0,0,0,5015,-117.581857,33.733692,la
4,114432,1,0,0.00,0,0,0,0,0,0,5016,-117.576460,33.733717,la
4,114432,1,0,0.00,0,0,0,0,0,0,5017,-117.571062,33.733742,la
4,114432,1,0,0.00,0,0,0,0,0,0,5018,-117.565665,33.733766,la
4,114432,1,0,0.00,0,0,0,0,0,0,5019,-117.560268,33.733790,la
2,114432,1,0,0.00,0,0,0,0,0,0,5020,-117.554870,33.733815,la
15,114432,1,0,0.00,0,0,0,0,0,0,5021,-117.549473,33.733839,la
73,114432,1,0,0.00,0,0,0,0,0,0,5022,-117.544076,33.733862,la
194,114432,1,0,0.00,0,0,0,0,0,0,5023,-117.538679,33.733886,la
210,0,3,0,0.00,0,0,0,4,0,0,5024,-118.359030,33.732127,la
237,0,5,7,1.08,0,0,0,12,0,0,5025,-118.353634,33.732186,la
307,0,6,0,0.00,0,0,0,12,0,0,5026,-118.348238,33.732245,la
514,0,6,1,0.00,0,0,0,16,0,0,5027,-118.342842,33.732303,la
770,138125,6,1,0.00,0,0,0,16,0,0,5028,-118.337446,33.732362,la
911,154250,6,0,0.00,0,0,0,13,0,0,5029,-118.332050,33.732420,la
1200,199472,9,6,0.87,0,0,0,12,0,0,5030,-118.326654,33.732477,la
1997,118125,18,9,0.85,0,0,0,19,0,0,5031,-118.321258,33.732535,la
2505,69125,22,12,1.23,0,0,0,44,0,0,5032,-118.315862,33.732592,la
1415,62049,25,10,1.22,0,0,0,53,0,0,5033,-118.310466,33.732650,la
10,62049,29,12,1.42,0,0,0,62,0,0,5034,-118.305070,33.732707,la
10,57857,36,17,1.61,0,0,0,63,0,0,5035,-118.299674,33.732763,la
10,40776,44,88,2.06,0,0,0,79,0,0,5036,-118.294278,33.732820,la
10,38348,47,66,1.78,0,0,0,82,0,0,5037,-118.288882,33.732876,la
10,0,54,23,1.31,0,0,0,67,0,0,5038,-118.283486,33.732932,la
10,0,63,39,1.55,0,0,0,33,0,0,5039,-118.278090,33.732988,la
10,0,73,7,0.96,0,0,0,44,0,0,5040,-118.272694,33.733043,la
3,0,136,0,0.00,0,0,0,13,294,0,5041,-118.267297,33.733098,la
0,0,259,0,0.00,0,0,0,28,0,0,5042,-118.261901,33.733153,la
0,0,339,0,0.00,0,0,0,24,0,0,5043,-118.256505,33.733208,la
0,0,330,0,0.00,0,0,0,46,0,0,5044,-118.251109,33.733263,la
8,0,288,0,0.00,0,0,0,73,0,0,5045,-118.245713,33.733317,la
3,0,185,0,0.00,0,0,0,28,0,0,5046,-118.240316,33.733371,la
13,0,108,0,0.00,0,0,0,14,0,0,5047,-118.197146,33.733795,la
7,0,105,0,0.00,0,0,0,20,0,0,5048,-118.191750,33.733847,la
7,0,28,0,0.00,0,0,0,3,0,0,5049,-118.186353,33.733899,la
7,0,6,0,0.00,0,0,0,5,0,0,5050,-118.100010,33.734695,la
7,0,5,0,0.00,0,0,0,8,0,0,5051,-118.094613,33.734743,la
7,84519,5,0,0.00,0,0,0,24,0,0,5052,-118.089216,33.734790,la
7,84519,5,0,0.00,0,0,0,1,0,0,5053,-118.083820,33.734837,la
7,84519,5,0,0.00,0,0,0,3,0,0,5054,-118.078423,33.734884,la
75,84519,6,0,0.00,0,0,0,12,0,0,5055,-118.073026,33.734931,la
324,84519,6,0,0.00,0,0,0,22,0,0,5056,-118.067630,33.734978,la
274,84519,6,0,0.00,0,0,0,28,0,0,5057,-118.062233,33.735024,la
228,84519,7,0,0.00,0,0,0,15,0,0,5058,-118.056836,33.735070,la
647,84519,9,0,0.00,0,0,0,15,0,0,5059,-118.051440,33.735116,la
567,84519,16,1,0.00,0,0,0,27,0,0,5060,-118.046043,33.735161,la
389,83447,25,63,1.19,0,0,0,70,0,0,5061,-118.040646,33.735207,la
389,87188,32,30,1.20,0,0,0,73,0,0,5062,-118.035250,33.735252,la
378,87188,36,57,1.03,0,0,0,66,0,0,5063,-118.029853,33.735297,la
314,81129,32,28,1.38,0,0,0,59,0,0,5064,-118.024456,33.735342,la
441,81129,24,13,1.29,0,0,0,56,0,0,5065,-118.019059,33.735386,la
630,136458,39,12,1.08,0,0,0,53,0,0,5066,-118.013663,33.735430,la
1054,136458,57,28,1.66,0,0,0,61,0,0,5067,-118.008266,33.735474,la
1056,136458,78,113,1.80,0,0,0,59,0,0,5068,-118.002869,33.735518,la
968,71932,90,319,2.01,0,0,0,80,0,0,5069,-117.997472,33.735561,la
694,71932,71,18,1.72,0,0,0,61,0,0,5070,-117.992075,33.735605,la
677,67125,44,18,1.34,0,0,0,57,0,0,5071,-117.986678,33.735648,la
683,87361,27,11,1.16,0,0,0,52,0,0,5072,-117.981282,33.735690,la
873,87361,25,4,0.56,0,0,0,62,0,0,5073,-117.975885,33.735733,la
1085,68611,23,4,1.04,0,0,0,58,0,0,5074,-117.970488,33.735775,la
1498,114265,23,10,1.50,0,0,0,57,0,0,5075,-117.965091,33.735817,la
1362,114265,29,84,1.88,0,0,0,64,0,0,5076,-117.959694,33.735859,la
780,80147,27,3,1.10,0,0,0,53,0,0,5077,-117.954297,33.735901,la
953,80147,21,3,0.64,0,0,0,44,0,0,5078,-117.948900,33.735942,la
1114,82610,22,2,0.00,0,0,0,59,0,0,5079,-117.943503,33.735983,la
1550,53611,24,37,1.99,0,0,0,62,0,0,5080,-117.938106,33.736024,la
2248,53611,25,4,1.04,0,0,0,55,0,0,5081,-117.932709,33.736065,la
1964,69758,43,5,0.95,0,0,0,55,0,0,5082,-117.927312,33.736105,la
1759,45556,45,35,1.62,0,0,0,68,0,0,5083,-117.921916,33.736145,la
1934,83000,29,5,0.67,0,0,0,68,0,0,5084,-117.916519,33.736185,la
2710,83000,32,27,1.94,0,0,0,64,0,0,5085,-117.911122,33.736225,la
2120,65938,34,48,1.68,0,0,0,67,0,0,5086,-117.905725,33.736264,la
2033,60795,31,14,1.54,0,0,0,49,0,0,5087,-117.900328,33.736304,la
1828,60588,30,8,1.08,0,0,0,60,0,0,5088,-117.894931,33.736343,la
1750,67260,34,130,2.01,0,0,0,68,0,0,5089,-117.889533,33.736381,la
3427,57415,36,5,1.61,0,0,0,57,0,0,5090,-117.884136,33.736420,la
189,48864,32,7,0.96,0,0,0,53,0,0,5091,-117.878739,33.736458,la
2099,62907,38,27,1.95,0,0,0,56,0,0,5092,-117.873342,33.736496,la
2494,57826,40,21,2.02,0,0,0,59,0,0,5093,-117.867945,33.736534,la
2134,42177,46,12,1.47,0,0,0,56,0,0,5094,-117.862548,33.736572,la
1964,32047,66,47,1.99,0,0,0,79,0,0,5095,-117.857151,33.736609,la
1401,32047,82,75,1.03,0,0,0,89,0,0,5096,-117.851754,33.736646,la
1093,32047,78,93,1.72,0,0,0,76,0,0,5097,-117.846357,33.736683,la
1234,46705,72,80,1.34,0,0,0,78,0,0,5098,-117.840960,33.736720,la
920,36613,53,50,1.84,0,0,0,74,0,0,5099,-117.835563,33.736756,la
629,44286,46,156,1.96,0,0,0,67,0,0,5100,-117.830165,33.736792,la
1629,46108,44,19,1.73,0,0,0,62,0,0,5101,-117.824768,33.736828,la
1046,52035,45,20,1.84,0,0,0,64,0,0,5102,-117.819371,33.736864,la
890,72625,36,36,1.69,0,0,0,65,0,0,5103,-117.813974,33.736899,la
930,72625,27,6,1.56,0,0,0,44,0,0,5104,-117.808577,33.736935,la
947,160294,29,1,0.00,0,0,0,58,0,0,5105,-117.803180,33.736970,la
1168,75313,34,3,0.64,0,0,0,55,0,0,5106,-117.797782,33.737004,la
561,84743,38,25,1.45,0,0,0,54,0,0,5107,-117.792385,33.737039,la
41,84743,34,12,1.36,0,0,0,37,0,0,5108,-117.786988,33.737073,la
41,143461,33,7,1.15,0,0,0,45,0,0,5109,-117.781591,33.737107,la
41,143461,33,17,1.12,0,0,0,58,0,0,5110,-117.776193,33.737141,la
41,116365,39,8,1.07,0,0,0,53,0,0,5111,-117.770796,33.737175,la
41,103444,50,29,2.06,0,0,0,45,0,0,5112,-117.765399,33.737208,la
41,103444,47,17,1.67,0,0,0,14,0,0,5113,-117.760002,33.737241,la
41,103444,31,3,1.10,0,0,0,15,0,0,5114,-117.754604,33.737274,la
35,103444,19,3,0.64,0,0,0,5,0,0,5115,-117.749207,33.737306,la
34,103444,6,0,0.00,0,0,0,1,0,0,5116,-117.743810,33.737339,la
37,103444,5,0,0.00,0,0,0,1,0,0,5117,-117.738412,33.737371,la
34,103444,9,0,0.00,0,0,0,0,0,0,5118,-117.733015,33.737403,la
32,103444,10,2,0.00,0,0,0,8,0,0,5119,-117.727618,33.737435,la
32,98079,5,0,0.00,0,0,0,7,0,0,5120,-117.722221,33.737466,la
32,98079,2,0,0.00,0,0,0,2,0,0,5121,-117.716823,33.737497,la
32,103444,2,0,0.00,0,0,0,1,0,0,5122,-117.711426,33.737528,la
32,98079,2,0,0.00,0,0,0,0,0,0,5123,-117.706029,33.737559,la
32,98079,1,0,0.00,0,0,0,0,0,0,5124,-117.700631,33.737590,la
32,98079,1,0,0.00,0,0,0,0,0,0,5125,-117.695234,33.737620,la
30,98079,1,0,0.00,0,0,0,0,0,0,5126,-117.689836,33.737650,la
14,98079,1,0,0.00,0,0,0,0,0,0,5127,-117.684439,33.737680,la
3,98079,1,0,0.00,0,0,0,0,0,0,5128,-117.679042,33.737709,la
4,98079,1,0,0.00,0,0,0,0,0,0,5129,-117.673644,33.737739,la
4,98079,1,0,0.00,0,0,0,0,0,0,5130,-117.668247,33.737768,la
4,98079,1,0,0.00,0,0,0,5,0,0,5131,-117.662849,33.737796,la
4,75417,1,0,0.00,0,0,0,6,0,0,5132,-117.657452,33.737825,la
4,114432,1,1,0.00,0,0,0,1,0,0,5133,-117.652055,33.737853,la
3,114432,1,0,0.00,0,0,0,0,0,0,5134,-117.646657,33.737882,la
3,114432,1,0,0.00,0,0,0,0,0,0,5135,-117.641260,33.737910,la
3,114432,1,0,0.00,0,0,0,0,0,0,5136,-117.635862,33.737937,la
3,114432,1,0,0.00,0,0,0,0,0,0,5137,-117.630465,33.737965,la
3,114432,1,0,0.00,0,0,0,0,0,0,5138,-117.625067,33.737992,la
3,75417,1,0,0.00,0,0,0,0,0,0,5139,-117.619670,33.738019,la
3,75417,1,0,0.00,0,0,0,0,0,0,5140,-117.614272,33.738046,la
3,75417,1,0,0.00,0,0,0,0,0,0,5141,-117.608875,33.738072,la
3,75417,1,0,0.00,0,0,0,0,0,0,5142,-117.603477,33.738098,la
3,75417,1,0,0.00,0,0,0,0,0,0,5143,-117.598080,33.738124,la
3,75417,1,0,0.00,0,0,0,0,0,0,5144,-117.592682,33.738150,la
3,114432,1,0,0.00,0,0,0,0,0,0,5145,-117.587285,33.738176,la
3,75417,1,0,0.00,0,0,0,0,0,0,5146,-117.581887,33.738201,la
3,75417,1,0,0.00,0,0,0,0,0,0,5147,-117.576490,33.738226,la
3,75417,1,0,0.00,0,0,0,0,0,0,5148,-117.571092,33.738251,la
2,75417,1,0,0.00,0,0,0,0,0,0,5149,-117.565695,33.738276,la
25,75417,1,0,0.00,0,0,0,0,0,0,5150,-117.560297,33.738300,la
129,75417,1,0,0.00,0,0,0,0,0,0,5151,-117.554900,33.738324,la
196,75417,1,0,0.00,0,0,0,0,0,0,5152,-117.549502,33.738348,la
216,114432,1,0,0.00,0,0,0,0,0,0,5153,-117.544104,33.738372,la
201,114432,1,0,0.00,0,0,0,0,0,0,5154,-117.538707,33.738395,la
189,0,4,0,0.00,0,0,0,1,0,0,5155,-118.402270,33.736154,la
207,0,3,0,0.00,0,0,0,0,0,0,5156,-118.396874,33.736215,la
371,0,2,0,0.00,0,0,0,0,0,0,5157,-118.375290,33.736457,la
582,0,2,0,0.00,0,0,0,1,0,0,5158,-118.369893,33.736516,la
974,0,3,0,0.00,0,0,0,2,0,0,5159,-118.364497,33.736576,la
1610,0,5,3,0.64,0,0,0,25,0,0,5160,-118.359101,33.736635,la
1902,138125,7,1,0.00,0,0,0,37,0,0,5161,-118.353705,33.736694,la
1728,138125,8,5,1.05,0,0,0,39,0,0,5162,-118.348309,33.736753,la
2287,138125,9,3,1.10,0,0,0,33,0,0,5163,-118.342912,33.736812,la
1341,154250,9,8,1.49,0,0,0,32,0,0,5164,-118.337516,33.736870,la
10,154250,7,2,0.00,0,0,0,22,0,0,5165,-118.332120,33.736928,la
10,199472,7,2,0.69,0,0,0,16,0,0,5166,-118.326724,33.736986,la
10,199472,16,2,0.69,0,0,0,20,0,0,5167,-118.321327,33.737044,la
10,69125,23,10,1.22,0,0,0,51,0,0,5168,-118.315931,33.737101,la
10,132981,28,32,1.81,0,0,0,53,0,0,5169,-118.310535,33.737158,la
10,75833,33,13,0.79,0,0,0,55,0,0,5170,-118.305138,33.737215,la
9,43021,43,67,2.12,0,0,0,73,0,0,5171,-118.299742,33.737272,la
0,45417,58,189,2.02,0,0,0,84,0,0,5172,-118.294346,33.737328,la
0,38242,68,117,2.05,0,0,0,84,0,0,5173,-118.288949,33.737384,la
0,0,82,73,1.68,0,0,0,76,0,0,5174,-118.283553,33.737440,la
0,0,83,22,1.45,0,0,0,25,52,0,5175,-118.278157,33.737496,la
0,0,80,12,1.08,0,0,0,50,0,0,5176,-118.272760,33.737552,la
0,0,152,4,1.04,0,0,0,43,0,0,5177,-118.267364,33.737607,la
5,0,279,2,0.00,0,0,0,78,0,0,5178,-118.261967,33.737662,la
627,0,280,0,0.00,0,0,0,74,0,0,5179,-118.256571,33.737717,la
510,0,215,0,0.00,0,0,0,39,0,0,5180,-118.251174,33.737771,la
7,0,166,0,0.00,0,0,0,22,0,0,5181,-118.245778,33.737826,la
7,0,102,0,0.00,0,0,0,4,0,0,5182,-118.240381,33.737880,la
7,0,38,0,0.00,0,0,0,3,0,0,5183,-118.208002,33.738199,la
7,0,80,0,0.00,0,0,0,37,0,0,5184,-118.202605,33.738252,la
7,0,185,1,0.00,0,0,0,63,0,0,5185,-118.197209,33.738304,la
7,0,162,0,0.00,0,0,0,51,0,0,5186,-118.191812,33.738356,la
7,0,37,0,0.00,0,0,0,11,0,0,5187,-118.186415,33.738408,la
7,0,9,0,0.00,0,0,0,0,0,0,5188,-118.116258,33.739059,la
7,0,17,1,0.00,0,0,0,6,0,0,5189,-118.110861,33.739107,la
77,0,23,11,1.59,0,0,0,44,0,0,5190,-118.105464,33.739156,la
324,84519,14,5,0.95,0,0,0,36,0,0,5191,-118.100067,33.739204,la
273,84519,8,0,0.00,0,0,0,38,0,0,5192,-118.094670,33.739251,la
228,84519,5,0,0.00,0,0,0,25,0,0,5193,-118.089273,33.739299,la
701,84519,4,0,0.00,0,0,0,10,0,0,5194,-118.083876,33.739346,la
654,84519,4,0,0.00,0,0,0,6,0,0,5195,-118.078480,33.739393,la
549,84519,4,0,0.00,0,0,0,16,0,0,5196,-118.073083,33.739440,la
459,84519,4,0,0.00,0,0,0,18,0,0,5197,-118.067686,33.739487,la
462,84519,4,0,0.00,0,0,0,22,0,0,5198,-118.062289,33.739533,la
687,84519,5,0,0.00,0,0,0,27,0,0,5199,-118.056892,33.739579,la
867,84519,8,0,0.00,0,0,0,35,0,0,5200,-118.051495,33.739625,la
1096,84519,19,3,0.64,0,0,0,24,0,0,5201,-118.046098,33.739670,la
930,83447,31,57,1.35,0,0,0,62,0,0,5202,-118.040701,33.739716,la
992,87188,39,52,1.06,0,0,0,91,0,0,5203,-118.035304,33.739761,la
1142,87188,40,141,1.42,0,0,0,90,0,0,5204,-118.029907,33.739806,la
732,105275,31,11,1.47,0,0,0,62,0,0,5205,-118.024510,33.739850,la
651,105275,24,26,1.78,0,0,0,62,0,0,5206,-118.019113,33.739895,la
755,62361,36,9,1.58,0,0,0,56,0,0,5207,-118.013716,33.739939,la
901,93056,43,78,1.50,0,0,0,59,0,0,5208,-118.008319,33.739983,la
1165,93056,45,15,1.17,0,0,0,43,0,0,5209,-118.002921,33.740027,la
1422,33676,57,65,0.60,0,0,0,60,0,0,5210,-117.997524,33.740070,la
1414,33676,72,109,2.01,0,0,0,78,0,0,5211,-117.992127,33.740114,la
1112,52370,54,10,1.42,0,0,0,51,0,0,5212,-117.986730,33.740157,la
1307,44635,29,8,0.38,0,0,0,63,0,0,5213,-117.981333,33.740199,la
1541,44635,28,16,1.63,0,0,0,68,0,0,5214,-117.975936,33.740242,la
1988,48625,29,1,0.00,0,0,0,66,0,0,5215,-117.970539,33.740284,la
2819,36472,32,1,0.00,0,0,0,60,0,0,5216,-117.965141,33.740326,la
1944,36472,40,70,1.71,0,0,0,62,0,0,5217,-117.959744,33.740368,la
2077,80147,36,59,1.92,0,0,0,64,0,0,5218,-117.954347,33.740410,la
2199,80147,27,11,1.67,0,0,0,65,0,0,5219,-117.948950,33.740451,la
3080,82610,26,6,1.10,0,0,0,64,0,0,5220,-117.943553,33.740492,la
2661,53611,27,4,1.04,0,0,0,65,0,0,5221,-117.938155,33.740533,la
2075,43000,30,2,0.69,0,0,0,51,0,0,5222,-117.932758,33.740574,la
1943,46793,55,1,0.00,0,0,0,70,0,0,5223,-117.927361,33.740614,la
2082,36563,60,110,2.00,0,0,0,78,0,0,5224,-117.921964,33.740654,la
2076,36563,38,15,1.81,0,0,0,70,0,0,5225,-117.916566,33.740694,la
189,45625,36,13,1.52,0,0,0,63,0,0,5226,-117.911169,33.740734,la
2969,70139,41,8,1.21,0,0,0,70,0,0,5227,-117.905772,33.740773,la
3321,30625,38,10,0.64,0,0,0,58,0,0,5228,-117.900375,33.740813,la
2198,71302,35,11,1.16,0,0,0,59,0,0,5229,-117.894977,33.740852,la
923,71302,36,8,1.32,0,0,0,58,0,0,5230,-117.889580,33.740890,la
792,39018,39,13,0.98,0,0,0,58,0,0,5231,-117.884183,33.740929,la
1110,55972,38,14,1.27,0,0,0,59,0,0,5232,-117.878785,33.740967,la
983,39125,42,24,2.03,0,0,0,60,0,0,5233,-117.873388,33.741005,la
583,57826,45,48,1.76,0,0,0,60,0,0,5234,-117.867991,33.741043,la
576,42177,49,5,0.95,0,0,0,51,0,0,5235,-117.862593,33.741081,la
612,32047,63,15,1.59,0,0,0,75,0,0,5236,-117.857196,33.741118,la
829,32047,66,7,1.28,0,0,0,88,0,0,5237,-117.851798,33.741155,la
802,34688,55,6,1.01,0,0,0,70,0,0,5238,-117.846401,33.741192,la
575,34688,48,24,1.19,0,0,0,73,0,0,5239,-117.841004,33.741229,la
827,36613,43,17,0.87,0,0,0,69,0,0,5240,-117.835606,33.741265,la
906,75489,47,123,1.47,0,0,0,69,0,0,5241,-117.830209,33.741301,la
88,75489,58,142,1.96,0,0,0,73,0,0,5242,-117.824811,33.741337,la
41,52035,47,7,1.35,0,0,0,49,0,0,5243,-117.819414,33.741373,la
41,52035,30,175,1.36,0,0,0,50,0,0,5244,-117.814017,33.741409,la
41,101250,20,1,0.00,0,0,0,54,0,0,5245,-117.808619,33.741444,la
41,101250,18,4,1.04,0,0,0,53,0,0,5246,-117.803222,33.741479,la
41,172375,22,7,1.00,0,0,0,57,0,0,5247,-117.797824,33.741513,la
41,92500,23,11,1.29,0,0,0,46,0,0,5248,-117.792427,33.741548,la
41,81384,22,5,1.33,0,0,0,23,0,0,5249,-117.787029,33.741582,la
41,81384,22,7,0.80,0,0,0,25,0,0,5250,-117.781632,33.741616,la
41,143461,25,12,1.36,0,0,0,66,0,0,5251,-117.776234,33.741650,la
41,143461,33,7,1.48,0,0,0,52,0,0,5252,-117.770837,33.741684,la
34,103444,40,11,1.17,0,0,0,26,0,0,5253,-117.765439,33.741717,la
32,103444,35,5,1.33,0,0,0,16,0,0,5254,-117.760041,33.741750,la
32,103444,26,1,0.00,0,0,0,3,0,0,5255,-117.754644,33.741783,la
32,103444,14,1,0.00,0,0,0,6,0,0,5256,-117.749246,33.741816,la
32,103444,4,0,0.00,0,0,0,2,0,0,5257,-117.743849,33.741848,la
32,103444,3,0,0.00,0,0,0,1,0,0,5258,-117.738451,33.741880,la
32,103444,5,2,0.69,0,0,0,1,0,0,5259,-117.733054,33.741912,la
24,103444,6,0,0.00,0,0,0,1,0,0,5260,-117.727656,33.741944,la
7,103444,3,0,0.00,0,0,0,5,0,0,5261,-117.722258,33.741975,la
3,103444,2,0,0.00,0,0,0,0,0,0,5262,-117.716861,33.742007,la
3,103444,2,0,0.00,0,0,0,0,0,0,5263,-117.711463,33.742038,la
3,98079,1,0,0.00,0,0,0,0,0,0,5264,-117.706065,33.742068,la
3,98079,1,0,0.00,0,0,0,0,0,0,5265,-117.700668,33.742099,la
3,98079,1,0,0.00,0,0,0,0,0,0,5266,-117.695270,33.742129,la
3,98079,1,0,0.00,0,0,0,0,0,0,5267,-117.689872,33.742159,la
3,98079,1,0,0.00,0,0,0,0,0,0,5268,-117.684475,33.742189,la
3,98079,1,0,0.00,0,0,0,0,0,0,5269,-117.679077,33.742219,la
3,98079,1,0,0.00,0,0,0,1,0,0,5270,-117.673679,33.742248,la
3,98079,1,0,0.00,0,0,0,6,0,0,5271,-117.668282,33.742277,la
3,75417,1,0,0.00,0,0,0,2,0,0,5272,-117.662884,33.742306,la
3,75417,1,0,0.00,0,0,0,0,0,0,5273,-117.657486,33.742334,la
3,75417,1,0,0.00,0,0,0,0,0,0,5274,-117.652089,33.742363,la
3,75417,1,0,0.00,0,0,0,0,0,0,5275,-117.646691,33.742391,la
3,114432,1,0,0.00,0,0,0,0,0,0,5276,-117.641293,33.742419,la
3,114432,1,0,0.00,0,0,0,0,0,0,5277,-117.635895,33.742447,la
3,114432,1,0,0.00,0,0,0,0,0,0,5278,-117.630498,33.742474,la
3,75417,1,0,0.00,0,0,0,0,0,0,5279,-117.625100,33.742501,la
3,75417,1,0,0.00,0,0,0,0,0,0,5280,-117.619702,33.742528,la
3,75417,1,0,0.00,0,0,0,0,0,0,5281,-117.614304,33.742555,la
