,population,income,averlight,places,b_diversity,dev_intensity,insta_cnt,cell_id,lng,lat,msa,beauty,culture,education,entertainment,finance,food,health,nightclub,office,other,public_use,recreation,religious,residential,restaurant,retail,service,transportation,b_price,b_opening_0,b_opening_1,b_opening_2,b_opening_3,b_opening_4,b_opening_5,b_opening_6,b_opening_7,b_opening_8,b_opening_9,b_opening_10,b_opening_11,b_opening_12,b_opening_13,b_opening_14,b_opening_15,b_opening_16,b_opening_17,b_opening_18,b_opening_19,b_opening_20,b_opening_21,b_opening_22,b_opening_23
15562,520,44781,32,36,1.45,60,0,18586,-121.643339,37.129763,sanjose,0,0,2,0,0,3,2,0,1,11,0,0,0,0,0,1,16,0,0.0,0,0,0,0,0,0,2,4,14,21,23,23,23,23,23,23,22,9,1,1,1,0,0,0
15563,522,44781,39,35,1.61,47,0,18587,-121.637712,37.129699,sanjose,1,0,0,0,5,3,1,0,0,15,0,0,0,0,0,4,6,0,1.38,2,2,2,2,2,3,7,8,17,22,23,24,24,24,24,24,23,16,15,12,11,7,2,2
15564,213,94083,31,7,0.96,32,0,18588,-121.632085,37.129634,sanjose,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0.0,2,2,2,2,2,2,2,3,4,4,5,5,5,5,5,5,5,5,4,3,2,2,2,2
15565,127,94083,12,3,1.1,10,0,18589,-121.626457,37.129569,sanjose,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15566,127,94083,2,2,0.0,14,0,18591,-121.615202,37.129438,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15567,8,167697,2,1,0.0,8,0,18594,-121.59832,37.129239,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15572,72,102115,2,2,0.69,22,0,18714,-121.682654,37.134713,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
15573,191,99397,6,3,0.64,7,0,18716,-121.671398,37.134588,sanjose,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15574,508,47788,13,35,1.59,49,0,18717,-121.66577,37.134525,sanjose,0,0,1,0,2,1,14,0,2,11,0,0,2,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,6,11,14,14,14,14,14,14,14,9,4,1,1,0,0,0
15575,845,48125,29,33,2.09,54,0,18718,-121.660143,37.134461,sanjose,0,0,1,0,4,2,3,0,7,8,0,0,3,0,2,1,2,0,2.0,2,2,2,2,2,3,3,3,6,14,16,18,17,17,16,16,15,10,7,5,4,3,2,2
15576,454,107466,37,68,1.75,66,0,18719,-121.654515,37.134397,sanjose,1,0,0,0,7,2,4,0,9,29,0,1,0,0,0,7,8,0,2.5,0,0,0,0,0,0,0,2,8,14,15,18,18,18,16,16,15,7,4,3,1,1,0,0
15577,513,107466,29,10,1.36,48,0,18720,-121.648887,37.134333,sanjose,0,0,0,0,0,0,2,0,1,5,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
15578,513,107466,28,19,1.85,35,0,18721,-121.643259,37.134269,sanjose,1,0,0,0,1,3,5,0,1,5,0,0,0,0,0,1,2,0,2.0,0,0,0,0,1,1,1,3,7,11,12,12,12,12,12,12,12,9,9,6,6,2,0,0
15579,418,107466,37,13,1.82,42,0,18722,-121.637631,37.134204,sanjose,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,4,0,1.75,1,1,1,1,1,1,2,3,3,6,7,7,7,7,7,7,7,7,6,6,6,2,1,1
15580,137,94083,32,44,2.04,35,0,18723,-121.632003,37.13414,sanjose,1,0,0,0,4,9,3,0,2,12,0,0,5,0,3,1,4,0,1.0,2,2,2,2,2,2,4,7,8,11,13,18,17,16,14,14,14,11,10,8,7,4,3,2
15581,127,94083,12,2,0.69,31,0,18724,-121.626376,37.134074,sanjose,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
15582,127,94083,4,4,0.56,11,0,18725,-121.620748,37.134009,sanjose,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,1,1,0,0,0,0,0
15583,129,94083,3,2,0.69,14,0,18726,-121.61512,37.133944,sanjose,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15587,83,102115,3,1,0.0,30,0,18852,-121.676948,37.139157,sanjose,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15588,212,99397,7,28,1.32,45,0,18853,-121.67132,37.139094,sanjose,0,0,1,0,1,0,13,0,0,10,0,0,1,0,0,0,1,1,0.0,1,1,1,1,1,1,1,2,3,5,5,5,5,5,5,5,5,3,3,2,2,2,2,2
15589,797,48125,15,9,1.46,38,0,18854,-121.665691,37.13903,sanjose,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,3,0.0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,3,2,0,0,0,0,0,0
15590,431,92763,26,35,1.37,44,0,18855,-121.660063,37.138967,sanjose,0,0,3,0,3,0,2,0,2,21,0,0,0,0,0,1,3,0,0.0,2,2,2,2,2,2,2,3,8,13,13,13,13,13,12,12,11,4,3,3,2,2,2,2
15591,131,92763,25,10,0.94,50,0,18856,-121.654435,37.138903,sanjose,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15592,355,107466,17,7,1.08,52,0,18857,-121.648807,37.138839,sanjose,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
15593,506,107466,16,5,0.95,48,0,18858,-121.643179,37.138775,sanjose,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0.0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
15594,245,97321,24,2,0.0,28,0,18859,-121.63755,37.13871,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
15595,181,97321,23,4,0.56,35,0,18860,-121.631922,37.138645,sanjose,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
15596,165,97321,13,7,1.15,53,0,18861,-121.626294,37.13858,sanjose,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
15597,138,94083,9,4,1.04,48,0,18862,-121.620666,37.138515,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
15598,127,94083,7,10,0.94,41,0,18863,-121.615038,37.138449,sanjose,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,5,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
15599,129,94083,5,3,1.1,30,0,18864,-121.60941,37.138383,sanjose,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
15600,189,141477,4,3,0.64,30,0,18865,-121.603782,37.138317,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15601,175,141477,3,1,0.0,7,0,18866,-121.598154,37.138251,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15602,105,141477,1,1,0.0,6,0,18867,-121.592526,37.138184,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15610,76,102115,3,1,0.0,5,0,18990,-121.676869,37.143663,sanjose,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15611,92,102115,8,10,0.95,51,0,18991,-121.671241,37.1436,sanjose,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,2,0.0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,1,0,0,0,0,0,0
15612,345,92763,17,2,0.69,33,0,18992,-121.665612,37.143536,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15613,130,92763,28,45,1.16,32,0,18993,-121.659984,37.143473,sanjose,0,0,0,0,4,0,19,0,4,18,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6,16,18,18,18,18,17,17,17,4,2,1,1,1,0,0
15614,130,92763,27,6,1.33,47,0,18994,-121.654355,37.143409,sanjose,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,1,1,0,0,0,0,0
15615,132,92763,16,1,0.0,33,0,18995,-121.648727,37.143345,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15616,251,97321,9,4,1.04,25,0,18996,-121.643098,37.143281,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
15617,182,97321,9,1,0.0,10,0,18998,-121.631841,37.143151,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
15618,182,97321,9,7,1.48,34,0,18999,-121.626213,37.143086,sanjose,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
15619,151,97321,8,5,0.95,34,0,19000,-121.620584,37.143021,sanjose,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0
15620,97,120417,7,4,1.04,34,0,19001,-121.614956,37.142955,sanjose,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15621,137,94083,5,4,0.69,36,0,19002,-121.609327,37.142889,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15622,168,141477,4,5,0.67,17,0,19003,-121.603699,37.142823,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15623,183,141477,3,6,0.45,19,0,19004,-121.598071,37.142757,sanjose,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15624,190,141477,2,3,0.64,12,0,19005,-121.592442,37.14269,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15625,97,167697,1,1,0.0,6,0,19006,-121.586814,37.142623,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15632,88,102115,13,6,0.87,28,0,19129,-121.671162,37.148105,sanjose,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
15633,126,92763,25,13,1.46,44,0,19130,-121.665533,37.148042,sanjose,3,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,4,0,1.5,1,1,1,1,2,2,2,3,3,5,5,5,5,5,5,5,5,4,4,4,3,2,1,1
15634,130,92763,37,10,0.33,49,0,19131,-121.659904,37.147979,sanjose,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15635,130,92763,32,22,0.84,56,0,19132,-121.654275,37.147915,sanjose,0,0,0,0,0,1,1,0,0,17,0,0,0,0,0,2,1,0,0.0,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,2,1,1,1,0,0,0
15636,181,97321,6,1,0.0,9,0,19134,-121.643018,37.147786,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15637,182,97321,6,3,1.1,30,0,19135,-121.637389,37.147722,sanjose,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
15638,182,97321,6,1,0.0,13,0,19136,-121.63176,37.147657,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15639,151,97321,5,4,1.04,28,0,19137,-121.626131,37.147592,sanjose,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15640,84,120417,2,1,0.0,9,0,19141,-121.603616,37.147329,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15641,112,120417,2,5,1.61,22,0,19142,-121.597988,37.147262,sanjose,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
15642,191,141477,1,1,0.0,13,0,19143,-121.592359,37.147196,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15652,76,102115,5,1,0.0,19,0,19265,-121.682342,37.152737,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15653,83,102115,10,9,0.94,42,0,19266,-121.676712,37.152674,sanjose,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,3,0,0.0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
15654,125,92763,16,14,1.45,54,0,19267,-121.671083,37.152611,sanjose,0,0,0,0,1,1,1,0,0,8,0,0,0,0,0,1,1,1,1.0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0
15655,130,92763,31,27,1.1,57,0,19268,-121.665454,37.152548,sanjose,0,1,0,0,0,2,0,0,0,16,0,0,0,0,0,1,7,0,3.0,0,0,0,0,0,0,0,3,12,15,15,15,15,15,15,15,14,2,0,0,0,0,0,0
15656,130,92763,46,88,1.95,59,0,19269,-121.659825,37.152485,sanjose,3,0,0,0,17,12,14,0,6,25,0,0,0,0,3,5,2,1,1.22,4,4,4,4,4,7,8,15,23,35,42,47,45,45,44,44,44,30,28,22,18,8,5,4
15657,136,92763,33,31,1.69,57,0,19270,-121.654195,37.152421,sanjose,2,0,3,0,0,2,7,0,0,12,0,0,0,0,0,3,2,0,2.0,1,1,1,1,1,2,2,2,10,14,15,17,17,17,17,15,15,12,12,6,5,2,2,1
15659,168,159167,6,1,0.0,10,0,19272,-121.642937,37.152292,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15660,181,97321,5,1,0.0,25,0,19273,-121.637308,37.152228,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
15661,160,97321,4,4,0.56,18,0,19274,-121.631679,37.152163,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15662,84,120417,2,3,1.1,8,0,19276,-121.620421,37.152032,sanjose,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
15663,84,120417,2,12,1.12,23,0,19279,-121.603533,37.151835,sanjose,0,0,0,0,0,2,0,0,2,7,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
15664,84,120417,1,4,1.04,13,0,19280,-121.597904,37.151768,sanjose,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
15665,170,141477,1,2,0.69,6,0,19281,-121.592275,37.151701,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,1,0,0,0,0,0,0
15670,36,111496,1,6,0.45,5,0,19350,-121.986286,37.160234,sanjose,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15676,7,75625,1,3,1.1,12,0,19402,-121.693523,37.157368,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15677,43,102115,3,4,0.69,12,0,19403,-121.687893,37.157305,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15678,79,102115,5,4,0.56,25,0,19404,-121.682263,37.157243,sanjose,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15679,121,92763,8,9,1.21,49,0,19405,-121.676634,37.15718,sanjose,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,4,1,0.0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,2,2,0,0,0,0,0,0
15680,130,92763,9,6,0.69,43,0,19406,-121.671004,37.157117,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
15681,130,92763,14,3,0.64,26,0,19407,-121.665375,37.157054,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
15682,132,92763,26,6,1.56,42,0,19408,-121.659745,37.15699,sanjose,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1.0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2
15683,156,159167,26,27,1.7,52,0,19409,-121.654115,37.156927,sanjose,2,0,0,0,0,9,4,0,1,4,0,0,0,0,1,6,0,0,1.88,0,0,0,0,1,1,1,3,4,10,21,25,25,25,25,25,25,23,23,19,12,4,0,0
15684,160,159167,16,41,0.54,42,0,19410,-121.648486,37.156862,sanjose,0,0,0,0,0,0,35,0,0,4,0,0,0,0,0,0,1,1,0.0,1,1,1,1,1,1,1,2,7,8,11,12,13,13,13,13,13,6,2,2,2,2,2,2
15685,160,159167,10,1,0.0,19,0,19411,-121.642856,37.156798,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15686,169,159167,6,4,1.04,22,0,19412,-121.637227,37.156734,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
15687,89,120417,1,1,0.0,5,0,19414,-121.625968,37.156604,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15688,84,120417,1,2,0.0,8,0,19416,-121.614709,37.156472,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15689,84,120417,1,7,0.41,13,0,19417,-121.60908,37.156406,sanjose,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15700,7,75625,2,1,0.0,11,0,19541,-121.699075,37.161935,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15701,7,75625,2,3,0.64,11,0,19542,-121.693445,37.161874,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15702,7,75625,3,2,0.69,27,0,19543,-121.687815,37.161811,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15703,48,75625,4,3,1.1,30,0,19544,-121.682185,37.161749,sanjose,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
15704,128,92763,4,2,0.69,27,0,19545,-121.676555,37.161686,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15705,130,92763,6,2,0.69,51,0,19546,-121.670925,37.161623,sanjose,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15706,133,92763,6,1,0.0,51,0,19547,-121.665295,37.16156,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15707,154,159167,8,4,1.04,26,0,19548,-121.659665,37.161496,sanjose,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
15708,160,159167,12,2,0.69,9,0,19549,-121.654036,37.161432,sanjose,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0
15709,160,159167,12,3,1.1,33,0,19550,-121.648406,37.161368,sanjose,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15710,160,159167,10,2,0.69,31,0,19551,-121.642776,37.161304,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15712,84,120417,1,5,0.5,7,0,19555,-121.620257,37.161044,sanjose,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15713,84,120417,1,3,0.0,7,0,19556,-121.614627,37.160978,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0
15720,7,75625,7,1,0.0,18,0,19678,-121.710258,37.166565,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15721,7,75625,9,3,0.64,12,0,19679,-121.704628,37.166503,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15722,7,75625,3,1,0.0,17,0,19680,-121.698998,37.166441,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15723,7,75625,3,1,0.0,18,0,19682,-121.687737,37.166317,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
15724,7,75625,2,1,0.0,26,0,19683,-121.682107,37.166255,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15725,42,75625,2,2,0.69,8,0,19684,-121.676477,37.166192,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
